taxus	id_individual_1	id_individual_2
Labeotropheus / trewavasae	CICHM16429674	CICHM16429677
Labeotropheus / fuelleborni	cichlid6994097	cichlid6994074
Aulonocara / rostratum	CICHM16429706	CICHM16429707
Sciaenochromis / sp-sand	cichlid7020254	cichlid7020264
Stigmatochromis / pholidophorus	cichlid6994220	cichlid6994236
Stigmatochromis / woodi	cichlid7020284	cichlid7020285
Ctenopharynx / intermedius	ILBCDS5879533	ILBCDS5879534
Protomelas / kirkii	cichlid6993931	cichlid7020304
Chilotilapia / rhoadesii	cichlid7050624	cichlid7050623
Chilotilapia / rhoadesii	cichlid7050619	cichlid7050618
Protomelas / similis	CICHM16429694	CICHM16429696
Copadichromis / borleyi	cichlid6978872	cichlid6780013
Rhamphochromis / esox	cichlid6978879	ILBCDS6101032
Rhamphochromis / sp-longsnout	cichlid6978979	cichlid6978969
Diplotaxodon / apogon	CICHM16429720	CICHM16429718
Diplotaxodon / sp-limnothrissa-black-dorsal	cichlid6994061	cichlid6978875
Gephyrochromis / sp-zebroides	cichlid6994252	cichlid6994216
Tropheops / microstoma	cichlid7050717	cichlid7050716
Petrotilapia / microgalana	cichlid6993924	cichlid6993914
Cyathochromis / obliquidens	cichlid6993911	cichlid6993908
Maylandia / sp-zebra-gold	cichlid6978775	CICHM16429636
Maylandia / callainos	cichlid6994200	cichlid6994174
Maylandia / callainos	cichlid6994199	cichlid6994181
Maylandia / callainos	cichlid6994172	cichlid6994169
Maylandia / estherae	cichlid6994246	cichlid6978880
Chindongo / minutus	cichlid6978864	cichlid6978778
Pseudotropheus / crabro	cichlid7020211	cichlid6978878
Labeotropheus / trewavasae	cichlid6994093	cichlid6994085
Labeotropheus / fuelleborni	cichlid6994192	CICHM16429680
Labeotropheus / fuelleborni	cichlid6994120	cichlid6994095
Labeotropheus / fuelleborni	cichlid6994098	cichlid6994082
Labeotropheus / fuelleborni	cichlid6994071	cichlid6994070
Labeotropheus / fuelleborni	cichlid6994073	cichlid6994072
Lethrinops / argenteus	CICHM16429713	CICHM16429712
Lethrinops / sp-longimanus-red-head	cichlid7020155	ILBCDS5438975
Aulonocara / ethelwynnae	cichlid6994148	cichlid6994147
Aulonocara / stonemani	cichlid7020281	ILBCDS5879558
Aulonocara / sp-deep	cichlid7020265	cichlid7020258
Lethrinops / longipinnis	cichlid7020149	cichlid7020148
Mchenga / sp-black-yellow	cichlid7050615	cichlid7020135
Otopharynx / panniculus	cichlid7020181	cichlid7020177
Placidochromis / hennydaviesae	cichlid7020263	CICHM16429745
Otopharynx / selenurus	cichlid7020106	cichlid7020105
Otopharynx / brooksi	cichlid7020252	cichlid7020238
Otopharynx / sp-brooksi-nkhata	cichlid6993956	ILBCDS5421972
Sciaenochromis / fryeri	cichlid6994249	cichlid6993953
Ctenopharynx / pictus	cichlid6993900	ILBCDS6101026
Protomelas / triaenodon	cichlid7050616	cichlid6994213
Otopharynx / auromarginatus	cichlid7020195	cichlid7020194
Buccochromis / nototaenia	CICHM16429693	ILBCDS5879541
Otopharynx / sp-heterodon-nankumba	cichlid7050721	cichlid7050720
Hemitilapia / oxyrhynchus	ILBCDS6101015	ILBCDS5879572
Champsochromis / caeruleus	ILBCDS5879540	ILBCDS5879539
Tyrannochromis / macrostoma	CICHM16429687	CICHM16429686
Nimbochromis / livingstonii	cichlid6994222	ILBCDS5421989
Hemitaeniochromis / urotaenia	cichlid6994205	cichlid6993971
Taeniolethrinops / laticeps	CICHM16429710	cichlid6993901
Taeniolethrinops / praeorbitalis	CICHM16429709	ILBCDS6101010
Taeniolethrinops / sp-furcicauda-yellow	CICHM16429711	cichlid7020289
Tramitichromis / brevis	CICHM16429715	CICHM16429714
Tramitichromis / sp-kande	cichlid6993907	ILBCDS5422000
Tramitichromis / sp-east-coast-shallow	cichlid7020203	cichlid6994233
Copadichromis / pleurostigma	cichlid6978772	ILBCDS5879524
